fecha_deteccion,fecha_timeout,operador,proceso,codigo,descripcion,rango_consulta,time_taken_ms,status,status_code
2026-04-29 12:07:19,2026-04-24 09:21:56,CLARO,Activación ONT,TIMEOUT_30746ms,"Respuesta lenta: 30,746 ms (>30s)",Importación histórica,30746,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 08:52:30,CLARO,Activación Servicios,TIMEOUT_34145ms,"Respuesta lenta: 34,145 ms (>30s)",Importación histórica,34145,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 08:52:15,CLARO,Activación Servicios,TIMEOUT_31422ms,"Respuesta lenta: 31,422 ms (>30s)",Importación histórica,31422,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 08:52:14,CLARO,Activación Servicios,TIMEOUT_31677ms,"Respuesta lenta: 31,677 ms (>30s)",Importación histórica,31677,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 08:52:14,CLARO,Activación Servicios,TIMEOUT_42335ms,"Respuesta lenta: 42,335 ms (>30s)",Importación histórica,42335,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 08:34:13,CLARO,Activación Servicios,TIMEOUT_37251ms,"Respuesta lenta: 37,251 ms (>30s)",Importación histórica,37251,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 15:43:32,CLARO,Activación Servicios,TIMEOUT_31314ms,"Respuesta lenta: 31,314 ms (>30s)",Importación histórica,31314,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 15:03:31,CLARO,Activación Servicios,TIMEOUT_33779ms,"Respuesta lenta: 33,779 ms (>30s)",Importación histórica,33779,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 14:09:36,CLARO,Activación Servicios,TIMEOUT_31812ms,"Respuesta lenta: 31,812 ms (>30s)",Importación histórica,31812,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 13:29:42,CLARO,Activación Servicios,TIMEOUT_42076ms,"Respuesta lenta: 42,076 ms (>30s)",Importación histórica,42076,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 13:29:42,CLARO,Activación Servicios,TIMEOUT_41981ms,"Respuesta lenta: 41,981 ms (>30s)",Importación histórica,41981,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 11:53:49,CLARO,Activación Servicios,TIMEOUT_36847ms,"Respuesta lenta: 36,847 ms (>30s)",Importación histórica,36847,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 11:35:03,CLARO,Activación Servicios,TIMEOUT_34019ms,"Respuesta lenta: 34,019 ms (>30s)",Importación histórica,34019,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 11:35:03,CLARO,Activación Servicios,TIMEOUT_38419ms,"Respuesta lenta: 38,419 ms (>30s)",Importación histórica,38419,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 09:11:25,CLARO,Activación Servicios,TIMEOUT_37546ms,"Respuesta lenta: 37,546 ms (>30s)",Importación histórica,37546,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 08:43:35,CLARO,Activación Servicios,TIMEOUT_32811ms,"Respuesta lenta: 32,811 ms (>30s)",Importación histórica,32811,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-23 08:39:47,CLARO,Activación Servicios,TIMEOUT_37953ms,"Respuesta lenta: 37,953 ms (>30s)",Importación histórica,37953,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 16:46:41,CLARO,Activación Servicios,TIMEOUT_35570ms,"Respuesta lenta: 35,570 ms (>30s)",Importación histórica,35570,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 15:04:18,CLARO,Activación Servicios,TIMEOUT_33193ms,"Respuesta lenta: 33,193 ms (>30s)",Importación histórica,33193,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 15:04:17,CLARO,Activación Servicios,TIMEOUT_34468ms,"Respuesta lenta: 34,468 ms (>30s)",Importación histórica,34468,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 14:58:32,CLARO,Activación Servicios,TIMEOUT_36199ms,"Respuesta lenta: 36,199 ms (>30s)",Importación histórica,36199,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 14:58:32,CLARO,Activación Servicios,TIMEOUT_39718ms,"Respuesta lenta: 39,718 ms (>30s)",Importación histórica,39718,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 12:55:42,CLARO,Activación Servicios,TIMEOUT_33435ms,"Respuesta lenta: 33,435 ms (>30s)",Importación histórica,33435,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 12:55:42,CLARO,Activación Servicios,TIMEOUT_33209ms,"Respuesta lenta: 33,209 ms (>30s)",Importación histórica,33209,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 12:22:48,CLARO,Activación Servicios,TIMEOUT_41990ms,"Respuesta lenta: 41,990 ms (>30s)",Importación histórica,41990,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 12:22:47,CLARO,Activación Servicios,TIMEOUT_35559ms,"Respuesta lenta: 35,559 ms (>30s)",Importación histórica,35559,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:58:43,CLARO,Activación Servicios,TIMEOUT_31188ms,"Respuesta lenta: 31,188 ms (>30s)",Importación histórica,31188,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:35:31,CLARO,Activación Servicios,TIMEOUT_42025ms,"Respuesta lenta: 42,025 ms (>30s)",Importación histórica,42025,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:12:25,CLARO,Activación Servicios,TIMEOUT_30155ms,"Respuesta lenta: 30,155 ms (>30s)",Importación histórica,30155,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:07:55,CLARO,Activación Servicios,TIMEOUT_30238ms,"Respuesta lenta: 30,238 ms (>30s)",Importación histórica,30238,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:07:47,CLARO,Activación Servicios,TIMEOUT_37787ms,"Respuesta lenta: 37,787 ms (>30s)",Importación histórica,37787,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:02:43,CLARO,Activación Servicios,TIMEOUT_31440ms,"Respuesta lenta: 31,440 ms (>30s)",Importación histórica,31440,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 11:02:43,CLARO,Activación Servicios,TIMEOUT_31412ms,"Respuesta lenta: 31,412 ms (>30s)",Importación histórica,31412,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:52:40,CLARO,Activación Servicios,TIMEOUT_30626ms,"Respuesta lenta: 30,626 ms (>30s)",Importación histórica,30626,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:52:39,CLARO,Activación Servicios,TIMEOUT_30868ms,"Respuesta lenta: 30,868 ms (>30s)",Importación histórica,30868,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:45:15,CLARO,Activación Servicios,TIMEOUT_38806ms,"Respuesta lenta: 38,806 ms (>30s)",Importación histórica,38806,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:45:15,CLARO,Activación Servicios,TIMEOUT_38239ms,"Respuesta lenta: 38,239 ms (>30s)",Importación histórica,38239,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:34:25,CLARO,Cambio ONT,TIMEOUT_36666ms,"Respuesta lenta: 36,666 ms (>30s)",Importación histórica,36666,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:34:25,CLARO,Cambio ONT,TIMEOUT_37211ms,"Respuesta lenta: 37,211 ms (>30s)",Importación histórica,37211,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:14:12,CLARO,Activación Servicios,TIMEOUT_34978ms,"Respuesta lenta: 34,978 ms (>30s)",Importación histórica,34978,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:14:12,CLARO,Activación Servicios,TIMEOUT_31135ms,"Respuesta lenta: 31,135 ms (>30s)",Importación histórica,31135,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:14:11,CLARO,Activación Servicios,TIMEOUT_35317ms,"Respuesta lenta: 35,317 ms (>30s)",Importación histórica,35317,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 09:06:58,CLARO,Activación Servicios,TIMEOUT_31061ms,"Respuesta lenta: 31,061 ms (>30s)",Importación histórica,31061,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 08:20:09,CLARO,Activación Servicios,TIMEOUT_32145ms,"Respuesta lenta: 32,145 ms (>30s)",Importación histórica,32145,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-22 08:20:09,CLARO,Activación Servicios,TIMEOUT_32512ms,"Respuesta lenta: 32,512 ms (>30s)",Importación histórica,32512,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 12:57:39,CLARO,Activación Servicios,TIMEOUT_33299ms,"Respuesta lenta: 33,299 ms (>30s)",Importación histórica,33299,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 12:57:38,CLARO,Activación Servicios,TIMEOUT_33852ms,"Respuesta lenta: 33,852 ms (>30s)",Importación histórica,33852,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 12:35:14,CLARO,Activación Servicios,TIMEOUT_32683ms,"Respuesta lenta: 32,683 ms (>30s)",Importación histórica,32683,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 12:35:13,CLARO,Activación Servicios,TIMEOUT_33361ms,"Respuesta lenta: 33,361 ms (>30s)",Importación histórica,33361,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 12:14:45,CLARO,Activación Servicios,TIMEOUT_36127ms,"Respuesta lenta: 36,127 ms (>30s)",Importación histórica,36127,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 11:25:56,CLARO,Activación Servicios,TIMEOUT_33713ms,"Respuesta lenta: 33,713 ms (>30s)",Importación histórica,33713,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 11:19:58,CLARO,Activación Servicios,TIMEOUT_32455ms,"Respuesta lenta: 32,455 ms (>30s)",Importación histórica,32455,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 11:19:50,CLARO,Activación Servicios,TIMEOUT_36980ms,"Respuesta lenta: 36,980 ms (>30s)",Importación histórica,36980,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 11:11:38,CLARO,Activación Servicios,TIMEOUT_36480ms,"Respuesta lenta: 36,480 ms (>30s)",Importación histórica,36480,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 11:01:52,CLARO,Activación Servicios,TIMEOUT_38643ms,"Respuesta lenta: 38,643 ms (>30s)",Importación histórica,38643,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 11:01:52,CLARO,Activación Servicios,TIMEOUT_38545ms,"Respuesta lenta: 38,545 ms (>30s)",Importación histórica,38545,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 10:52:17,CLARO,Activación Servicios,TIMEOUT_42009ms,"Respuesta lenta: 42,009 ms (>30s)",Importación histórica,42009,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 10:52:17,CLARO,Activación Servicios,TIMEOUT_40243ms,"Respuesta lenta: 40,243 ms (>30s)",Importación histórica,40243,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 09:10:58,CLARO,Activación Servicios,TIMEOUT_38817ms,"Respuesta lenta: 38,817 ms (>30s)",Importación histórica,38817,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 09:10:58,CLARO,Activación Servicios,TIMEOUT_38639ms,"Respuesta lenta: 38,639 ms (>30s)",Importación histórica,38639,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 08:59:12,CLARO,Activación Servicios,TIMEOUT_41150ms,"Respuesta lenta: 41,150 ms (>30s)",Importación histórica,41150,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 08:59:12,CLARO,Activación Servicios,TIMEOUT_41639ms,"Respuesta lenta: 41,639 ms (>30s)",Importación histórica,41639,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-21 08:31:28,CLARO,Activación Servicios,TIMEOUT_30759ms,"Respuesta lenta: 30,759 ms (>30s)",Importación histórica,30759,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:44:57,CLARO,Cambio ONT,TIMEOUT_36909ms,"Respuesta lenta: 36,909 ms (>30s)",Importación histórica,36909,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:44:56,CLARO,Cambio ONT,TIMEOUT_37486ms,"Respuesta lenta: 37,486 ms (>30s)",Importación histórica,37486,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:44:52,CLARO,Activación Servicios,TIMEOUT_37333ms,"Respuesta lenta: 37,333 ms (>30s)",Importación histórica,37333,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:35:56,CLARO,Activación Servicios,TIMEOUT_34524ms,"Respuesta lenta: 34,524 ms (>30s)",Importación histórica,34524,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:35:56,CLARO,Activación Servicios,TIMEOUT_34485ms,"Respuesta lenta: 34,485 ms (>30s)",Importación histórica,34485,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:34:00,CLARO,Activación Servicios,TIMEOUT_42536ms,"Respuesta lenta: 42,536 ms (>30s)",Importación histórica,42536,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 15:34:00,CLARO,Activación Servicios,TIMEOUT_42424ms,"Respuesta lenta: 42,424 ms (>30s)",Importación histórica,42424,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 13:52:34,CLARO,Activación Servicios,TIMEOUT_34986ms,"Respuesta lenta: 34,986 ms (>30s)",Importación histórica,34986,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 13:52:34,CLARO,Activación Servicios,TIMEOUT_34947ms,"Respuesta lenta: 34,947 ms (>30s)",Importación histórica,34947,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 13:10:34,CLARO,Activación Servicios,TIMEOUT_38073ms,"Respuesta lenta: 38,073 ms (>30s)",Importación histórica,38073,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 12:40:42,CLARO,Activación Servicios,TIMEOUT_36957ms,"Respuesta lenta: 36,957 ms (>30s)",Importación histórica,36957,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 12:40:42,CLARO,Activación Servicios,TIMEOUT_37314ms,"Respuesta lenta: 37,314 ms (>30s)",Importación histórica,37314,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 12:14:12,CLARO,Activación Servicios,TIMEOUT_42396ms,"Respuesta lenta: 42,396 ms (>30s)",Importación histórica,42396,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 12:01:35,CLARO,Activación Servicios,TIMEOUT_38625ms,"Respuesta lenta: 38,625 ms (>30s)",Importación histórica,38625,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:55:47,CLARO,Activación Servicios,TIMEOUT_34062ms,"Respuesta lenta: 34,062 ms (>30s)",Importación histórica,34062,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:47:44,CLARO,Activación Servicios,TIMEOUT_34385ms,"Respuesta lenta: 34,385 ms (>30s)",Importación histórica,34385,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:47:44,CLARO,Activación Servicios,TIMEOUT_34468ms,"Respuesta lenta: 34,468 ms (>30s)",Importación histórica,34468,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:31:35,CLARO,Activación Servicios,TIMEOUT_41008ms,"Respuesta lenta: 41,008 ms (>30s)",Importación histórica,41008,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:31:35,CLARO,Activación Servicios,TIMEOUT_40668ms,"Respuesta lenta: 40,668 ms (>30s)",Importación histórica,40668,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:25:54,CLARO,Activación Servicios,TIMEOUT_34481ms,"Respuesta lenta: 34,481 ms (>30s)",Importación histórica,34481,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:25:46,CLARO,Activación Servicios,TIMEOUT_36392ms,"Respuesta lenta: 36,392 ms (>30s)",Importación histórica,36392,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 11:03:58,CLARO,Activación Servicios,TIMEOUT_31872ms,"Respuesta lenta: 31,872 ms (>30s)",Importación histórica,31872,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 10:27:27,CLARO,Activación Servicios,TIMEOUT_34959ms,"Respuesta lenta: 34,959 ms (>30s)",Importación histórica,34959,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 10:27:27,CLARO,Activación Servicios,TIMEOUT_30815ms,"Respuesta lenta: 30,815 ms (>30s)",Importación histórica,30815,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 09:01:40,CLARO,Activación Servicios,TIMEOUT_37030ms,"Respuesta lenta: 37,030 ms (>30s)",Importación histórica,37030,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 09:01:39,CLARO,Activación Servicios,TIMEOUT_41043ms,"Respuesta lenta: 41,043 ms (>30s)",Importación histórica,41043,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 08:58:36,CLARO,Activación Servicios,TIMEOUT_32432ms,"Respuesta lenta: 32,432 ms (>30s)",Importación histórica,32432,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 08:58:36,CLARO,Activación Servicios,TIMEOUT_32500ms,"Respuesta lenta: 32,500 ms (>30s)",Importación histórica,32500,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 08:56:00,CLARO,Activación Servicios,TIMEOUT_36537ms,"Respuesta lenta: 36,537 ms (>30s)",Importación histórica,36537,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 08:33:46,CLARO,Activación Servicios,TIMEOUT_36721ms,"Respuesta lenta: 36,721 ms (>30s)",Importación histórica,36721,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-20 08:33:46,CLARO,Activación Servicios,TIMEOUT_36264ms,"Respuesta lenta: 36,264 ms (>30s)",Importación histórica,36264,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 14:00:50,CLARO,Activación ONT,TIMEOUT_33498ms,"Respuesta lenta: 33,498 ms (>30s)",Importación histórica,33498,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 14:00:49,CLARO,Activación ONT,TIMEOUT_34610ms,"Respuesta lenta: 34,610 ms (>30s)",Importación histórica,34610,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 12:59:47,CLARO,Activación Servicios,TIMEOUT_39840ms,"Respuesta lenta: 39,840 ms (>30s)",Importación histórica,39840,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 12:59:47,CLARO,Activación Servicios,TIMEOUT_39490ms,"Respuesta lenta: 39,490 ms (>30s)",Importación histórica,39490,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 11:10:08,CLARO,Activación Servicios,TIMEOUT_31694ms,"Respuesta lenta: 31,694 ms (>30s)",Importación histórica,31694,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 11:10:08,CLARO,Activación Servicios,TIMEOUT_31331ms,"Respuesta lenta: 31,331 ms (>30s)",Importación histórica,31331,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 10:13:18,CLARO,Activación Servicios,TIMEOUT_32020ms,"Respuesta lenta: 32,020 ms (>30s)",Importación histórica,32020,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 10:08:23,CLARO,Activación Servicios,TIMEOUT_32079ms,"Respuesta lenta: 32,079 ms (>30s)",Importación histórica,32079,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 10:08:22,CLARO,Activación Servicios,TIMEOUT_31925ms,"Respuesta lenta: 31,925 ms (>30s)",Importación histórica,31925,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:44:42,CLARO,Activación Servicios,TIMEOUT_37954ms,"Respuesta lenta: 37,954 ms (>30s)",Importación histórica,37954,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:44:42,CLARO,Activación Servicios,TIMEOUT_36900ms,"Respuesta lenta: 36,900 ms (>30s)",Importación histórica,36900,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:44:08,CLARO,Activación Servicios,TIMEOUT_38582ms,"Respuesta lenta: 38,582 ms (>30s)",Importación histórica,38582,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:39:07,CLARO,Activación ONT,TIMEOUT_32541ms,"Respuesta lenta: 32,541 ms (>30s)",Importación histórica,32541,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:38:54,CLARO,Cambio ONT,TIMEOUT_32302ms,"Respuesta lenta: 32,302 ms (>30s)",Importación histórica,32302,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:38:54,CLARO,Cambio ONT,TIMEOUT_32705ms,"Respuesta lenta: 32,705 ms (>30s)",Importación histórica,32705,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:38:49,CLARO,Activación ONT,TIMEOUT_43098ms,"Respuesta lenta: 43,098 ms (>30s)",Importación histórica,43098,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:30:40,CLARO,Activación Servicios,TIMEOUT_30024ms,"Respuesta lenta: 30,024 ms (>30s)",Importación histórica,30024,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-18 09:30:40,CLARO,Activación Servicios,TIMEOUT_30220ms,"Respuesta lenta: 30,220 ms (>30s)",Importación histórica,30220,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 15:57:52,CLARO,Activación Servicios,TIMEOUT_42492ms,"Respuesta lenta: 42,492 ms (>30s)",Importación histórica,42492,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 15:57:52,CLARO,Activación Servicios,TIMEOUT_42839ms,"Respuesta lenta: 42,839 ms (>30s)",Importación histórica,42839,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 14:50:20,CLARO,Activación Servicios,TIMEOUT_32138ms,"Respuesta lenta: 32,138 ms (>30s)",Importación histórica,32138,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 14:50:19,CLARO,Activación Servicios,TIMEOUT_38228ms,"Respuesta lenta: 38,228 ms (>30s)",Importación histórica,38228,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 14:50:19,CLARO,Activación Servicios,TIMEOUT_43193ms,"Respuesta lenta: 43,193 ms (>30s)",Importación histórica,43193,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 13:27:47,CLARO,Activación Servicios,TIMEOUT_31024ms,"Respuesta lenta: 31,024 ms (>30s)",Importación histórica,31024,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 13:27:45,CLARO,Activación Servicios,TIMEOUT_40036ms,"Respuesta lenta: 40,036 ms (>30s)",Importación histórica,40036,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 13:27:44,CLARO,Activación Servicios,TIMEOUT_41296ms,"Respuesta lenta: 41,296 ms (>30s)",Importación histórica,41296,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 13:27:08,CLARO,Activación Servicios,TIMEOUT_42295ms,"Respuesta lenta: 42,295 ms (>30s)",Importación histórica,42295,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 12:14:51,CLARO,Activación Servicios,TIMEOUT_36257ms,"Respuesta lenta: 36,257 ms (>30s)",Importación histórica,36257,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 12:14:51,CLARO,Activación Servicios,TIMEOUT_36249ms,"Respuesta lenta: 36,249 ms (>30s)",Importación histórica,36249,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 11:11:42,CLARO,Activación Servicios,TIMEOUT_36421ms,"Respuesta lenta: 36,421 ms (>30s)",Importación histórica,36421,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 11:11:42,CLARO,Activación Servicios,TIMEOUT_40116ms,"Respuesta lenta: 40,116 ms (>30s)",Importación histórica,40116,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 10:30:26,CLARO,Activación Servicios,TIMEOUT_30740ms,"Respuesta lenta: 30,740 ms (>30s)",Importación histórica,30740,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 10:30:25,CLARO,Activación Servicios,TIMEOUT_43056ms,"Respuesta lenta: 43,056 ms (>30s)",Importación histórica,43056,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 10:30:25,CLARO,Activación Servicios,TIMEOUT_43018ms,"Respuesta lenta: 43,018 ms (>30s)",Importación histórica,43018,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 09:58:17,CLARO,Activación Servicios,TIMEOUT_38319ms,"Respuesta lenta: 38,319 ms (>30s)",Importación histórica,38319,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 09:39:34,CLARO,Activación Servicios,TIMEOUT_32589ms,"Respuesta lenta: 32,589 ms (>30s)",Importación histórica,32589,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 08:45:53,CLARO,Activación Servicios,TIMEOUT_34274ms,"Respuesta lenta: 34,274 ms (>30s)",Importación histórica,34274,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 08:45:53,CLARO,Activación Servicios,TIMEOUT_33065ms,"Respuesta lenta: 33,065 ms (>30s)",Importación histórica,33065,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 08:30:42,CLARO,Activación Servicios,TIMEOUT_32453ms,"Respuesta lenta: 32,453 ms (>30s)",Importación histórica,32453,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-17 08:30:41,CLARO,Activación Servicios,TIMEOUT_31518ms,"Respuesta lenta: 31,518 ms (>30s)",Importación histórica,31518,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-16 10:45:20,CLARO,Activación Servicios,TIMEOUT_39753ms,"Respuesta lenta: 39,753 ms (>30s)",Importación histórica,39753,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-16 10:03:13,CLARO,Cambio ONT,TIMEOUT_34566ms,"Respuesta lenta: 34,566 ms (>30s)",Importación histórica,34566,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-16 10:03:12,CLARO,Cambio ONT,TIMEOUT_35208ms,"Respuesta lenta: 35,208 ms (>30s)",Importación histórica,35208,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-16 08:41:29,CLARO,Activación Servicios,TIMEOUT_35742ms,"Respuesta lenta: 35,742 ms (>30s)",Importación histórica,35742,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-16 08:41:29,CLARO,Activación Servicios,TIMEOUT_35705ms,"Respuesta lenta: 35,705 ms (>30s)",Importación histórica,35705,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-15 16:22:22,CLARO,Activación Servicios,TIMEOUT_39426ms,"Respuesta lenta: 39,426 ms (>30s)",Importación histórica,39426,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-15 14:37:44,CLARO,Activación Servicios,TIMEOUT_36460ms,"Respuesta lenta: 36,460 ms (>30s)",Importación histórica,36460,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-15 14:37:44,CLARO,Activación Servicios,TIMEOUT_36282ms,"Respuesta lenta: 36,282 ms (>30s)",Importación histórica,36282,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-15 11:56:36,CLARO,Activación Servicios,TIMEOUT_34341ms,"Respuesta lenta: 34,341 ms (>30s)",Importación histórica,34341,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-15 10:38:47,CLARO,Activación Servicios,TIMEOUT_41329ms,"Respuesta lenta: 41,329 ms (>30s)",Importación histórica,41329,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-15 10:31:31,CLARO,Activación Servicios,TIMEOUT_30296ms,"Respuesta lenta: 30,296 ms (>30s)",Importación histórica,30296,SUCCESS,200.0
